162B784C|WHSH1|HG|2024-06-24 14:10|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:15|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:20|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:25|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:30|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:35|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:40|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:45|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:50|8.75|  |
162B784C|WHSH1|HG|2024-06-24 14:55|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:00|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:05|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:10|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:15|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:20|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:25|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:30|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:35|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:40|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:45|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:50|8.75|  |
162B784C|WHSH1|HG|2024-06-24 15:55|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:00|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:05|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:10|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:15|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:20|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:25|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:30|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:35|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:40|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:45|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:50|8.75|  |
162B784C|WHSH1|HG|2024-06-24 16:55|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:00|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:05|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:10|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:15|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:20|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:25|8.74|  |
162B784C|WHSH1|HG|2024-06-24 17:30|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:35|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:40|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:45|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:50|8.75|  |
162B784C|WHSH1|HG|2024-06-24 17:55|8.75|  |
162B784C|WHSH1|HG|2024-06-24 18:00|8.75|  |
162B784C|WHSH1|HG|2024-06-24 18:05|8.75|  |
162B784C|WHSH1|HG|2024-06-24 18:10|8.75|  |
162B784C|WHSH1|HG|2024-06-24 18:15|-1310.72|  |
162B784C|WHSH1|HG|2024-06-24 18:20|8.75|  |
162B784C|WHSH1|HG|2024-06-24 18:25|8.75|  |
162B784C|WHSH1|HG|2024-06-24 18:30|8.76|  |
162B784C|WHSH1|HG|2024-06-24 18:35|8.76|  |
162B784C|WHSH1|HG|2024-06-24 18:40|8.77|  |
162B784C|WHSH1|HG|2024-06-24 18:45|8.77|  |
162B784C|WHSH1|HG|2024-06-24 18:50|8.77|  |
162B784C|WHSH1|HG|2024-06-24 18:55|-1310.72|  |
162B784C|WHSH1|HG|2024-06-24 19:00|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:05|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:10|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:15|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:20|8.78|  |
162B784C|WHSH1|HG|2024-06-24 19:25|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:30|8.78|  |
162B784C|WHSH1|HG|2024-06-24 19:35|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:40|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:45|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:50|8.77|  |
162B784C|WHSH1|HG|2024-06-24 19:55|8.77|  |
162B784C|WHSH1|HG|2024-06-24 20:00|8.77|  |
162B784C|WHSH1|HG|2024-06-24 20:05|8.76|  |
162B784C|WHSH1|HG|2024-06-24 20:10|8.76|  |
162B784C|WHSH1|HG|2024-06-24 20:15|8.76|  |
162B784C|WHSH1|HG|2024-06-24 20:20|8.76|  |
162B784C|WHSH1|HG|2024-06-24 20:25|8.76|  |
162B784C|WHSH1|HG|2024-06-24 20:30|8.76|  |
162B784C|WHSH1|HG|2024-06-24 20:35|8.76|  |
162B784C|WHSH1|HG|2024-06-25 15:40|8.76|  |
162B784C|WHSH1|HG|2024-06-25 15:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 15:50|8.76|  |
162B784C|WHSH1|HG|2024-06-25 15:55|8.76|  |
162B784C|WHSH1|HG|2024-06-25 16:00|8.76|  |
162B784C|WHSH1|HG|2024-06-25 16:05|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:10|8.76|  |
162B784C|WHSH1|HG|2024-06-25 16:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:30|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:35|8.76|  |
162B784C|WHSH1|HG|2024-06-25 16:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:50|8.75|  |
162B784C|WHSH1|HG|2024-06-25 16:55|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:00|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:05|8.76|  |
162B784C|WHSH1|HG|2024-06-25 17:10|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:30|8.76|  |
162B784C|WHSH1|HG|2024-06-25 17:35|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:50|8.75|  |
162B784C|WHSH1|HG|2024-06-25 17:55|8.76|  |
162B784C|WHSH1|HG|2024-06-25 18:00|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:05|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:10|8.76|  |
162B784C|WHSH1|HG|2024-06-25 18:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:30|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:35|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:50|8.75|  |
162B784C|WHSH1|HG|2024-06-25 18:55|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:00|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:05|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:10|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:30|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:35|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 19:50|8.76|  |
162B784C|WHSH1|HG|2024-06-25 19:55|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:00|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:05|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:10|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:30|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:35|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:50|8.75|  |
162B784C|WHSH1|HG|2024-06-25 20:55|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:00|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:05|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:10|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:30|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:35|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:50|8.75|  |
162B784C|WHSH1|HG|2024-06-25 21:55|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:00|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:00|8.75|R |
162B784C|WHSH1|HG|2024-06-25 22:05|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:10|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:30|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:35|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:50|8.75|  |
162B784C|WHSH1|HG|2024-06-25 22:55|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:00|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:05|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:10|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:15|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:20|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:25|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:30|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:35|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:40|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:45|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:50|8.75|  |
162B784C|WHSH1|HG|2024-06-25 23:55|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:00|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:05|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:10|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:15|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:20|8.74|  |
162B784C|WHSH1|HG|2024-06-26 00:25|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:30|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:35|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:40|8.75|  |
162B784C|WHSH1|HG|2024-06-26 00:45|8.74|  |
162B784C|WHSH1|HG|2024-06-26 00:50|8.74|  |
162B784C|WHSH1|HG|2024-06-26 00:55|8.74|  |
162B784C|WHSH1|HG|2024-06-26 01:00|8.75|  |
162B784C|WHSH1|HG|2024-06-26 01:05|8.74|  |
162B784C|WHSH1|HG|2024-06-26 01:10|8.75|  |
162B784C|WHSH1|HG|2024-06-26 01:15|8.74|  |
162B784C|WHSH1|HG|2024-06-26 01:20|8.75|  |
162B784C|WHSH1|HG|2024-06-26 01:25|8.75|  |
162B784C|WHSH1|HG|2024-06-26 01:30|8.74|  |
162B784C|WHSH1|HG|2024-06-26 01:35|8.75|  |
162B784C|WHSH1|PC|2024-06-24 00:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 00:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 00:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 00:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 01:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 01:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 01:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 01:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 02:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 02:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 02:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 02:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 03:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 03:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 03:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 03:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 04:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 04:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 04:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 04:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 05:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 05:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 05:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 05:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 06:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 06:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 06:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 06:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 07:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 07:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 07:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 07:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 08:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 08:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 08:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 08:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 09:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 09:15|0.71|  |
162B784C|WHSH1|PC|2024-06-24 09:30|0.71|  |
162B784C|WHSH1|PC|2024-06-24 09:45|0.71|  |
162B784C|WHSH1|PC|2024-06-24 10:00|0.71|  |
162B784C|WHSH1|PC|2024-06-24 10:15|0.73|  |
162B784C|WHSH1|PC|2024-06-24 10:30|0.73|  |
162B784C|WHSH1|PC|2024-06-24 10:45|0.73|  |
162B784C|WHSH1|PC|2024-06-24 11:00|0.73|  |
162B784C|WHSH1|PC|2024-06-24 11:15|0.73|  |
162B784C|WHSH1|PC|2024-06-24 11:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 11:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 12:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 12:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 12:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 12:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 13:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 13:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 13:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 13:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 14:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 14:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 14:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 14:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 15:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 15:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 15:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 15:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 16:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 16:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 16:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 16:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 17:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 17:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 17:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 17:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 18:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 18:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 18:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 18:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 19:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 19:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 19:30|0.74|  |
162B784C|WHSH1|PC|2024-06-24 19:45|0.74|  |
162B784C|WHSH1|PC|2024-06-24 20:00|0.74|  |
162B784C|WHSH1|PC|2024-06-24 20:15|0.74|  |
162B784C|WHSH1|PC|2024-06-24 20:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 15:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 16:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 16:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 16:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 16:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 17:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 17:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 17:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 17:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 18:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 18:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 18:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 18:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 19:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 19:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 19:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 19:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 20:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 20:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 20:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 20:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 21:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 21:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 21:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 21:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 22:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 22:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 22:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 22:45|0.74|  |
162B784C|WHSH1|PC|2024-06-25 23:00|0.74|  |
162B784C|WHSH1|PC|2024-06-25 23:15|0.74|  |
162B784C|WHSH1|PC|2024-06-25 23:30|0.74|  |
162B784C|WHSH1|PC|2024-06-25 23:45|0.74|  |
162B784C|WHSH1|PC|2024-06-26 00:00|0.74|  |
162B784C|WHSH1|PC|2024-06-26 00:15|0.74|  |
162B784C|WHSH1|PC|2024-06-26 00:30|0.74|  |
162B784C|WHSH1|PC|2024-06-26 00:45|0.74|  |
162B784C|WHSH1|PC|2024-06-26 01:00|0.74|  |
162B784C|WHSH1|PC|2024-06-26 01:15|0.74|  |
162B784C|WHSH1|PC|2024-06-26 01:30|0.74|  |
16398AA2|HOHH1|HG|2024-06-24 00:00|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 00:15|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 00:30|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 00:45|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 01:00|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 01:15|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 01:30|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 01:45|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 02:00|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 02:15|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 02:30|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 02:45|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 03:00|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 03:15|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 03:30|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 03:45|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 04:00|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 04:15|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 04:30|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 04:45|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 05:00|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 05:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 05:30|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 05:45|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 06:00|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 06:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 06:30|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 06:45|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 07:00|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 07:15|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 07:30|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 07:45|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 08:00|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 08:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 08:30|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 08:45|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 09:00|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 09:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 09:30|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 09:45|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 10:00|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 10:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 10:30|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 10:30|-186.90|P |
16398AA2|HOHH1|HG|2024-06-24 10:45|5.40|P |
16398AA2|HOHH1|HG|2024-06-24 10:45|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 11:00|5.40|P |
16398AA2|HOHH1|HG|2024-06-24 11:00|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 11:15|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 11:15|5.42|P |
16398AA2|HOHH1|HG|2024-06-24 11:30|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 11:45|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 12:00|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 12:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-24 12:30|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 12:45|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 13:00|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 13:15|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 13:30|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 13:45|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 14:00|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 14:15|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 14:30|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 14:45|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 15:00|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 15:15|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 15:30|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 15:45|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 16:00|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 16:15|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 16:30|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 16:45|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 17:00|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 17:15|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 17:30|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 17:45|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 18:00|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 18:15|5.45|  |
16398AA2|HOHH1|HG|2024-06-24 18:30|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 18:45|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 19:00|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 19:15|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 19:30|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 19:45|5.46|  |
16398AA2|HOHH1|HG|2024-06-24 20:00|5.44|  |
16398AA2|HOHH1|HG|2024-06-24 20:15|5.40|  |
16398AA2|HOHH1|HG|2024-06-24 20:30|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 20:45|5.43|  |
16398AA2|HOHH1|HG|2024-06-24 21:00|5.42|  |
16398AA2|HOHH1|HG|2024-06-24 21:15|5.40|  |
16398AA2|HOHH1|HG|2024-06-25 12:30|5.36|  |
16398AA2|HOHH1|HG|2024-06-25 12:45|5.35|  |
16398AA2|HOHH1|HG|2024-06-25 13:00|5.36|  |
16398AA2|HOHH1|HG|2024-06-25 13:15|5.36|  |
16398AA2|HOHH1|HG|2024-06-25 13:30|5.35|  |
16398AA2|HOHH1|HG|2024-06-25 13:45|5.37|  |
16398AA2|HOHH1|HG|2024-06-25 14:00|5.37|  |
16398AA2|HOHH1|HG|2024-06-25 14:15|5.38|  |
16398AA2|HOHH1|HG|2024-06-25 14:30|5.39|  |
16398AA2|HOHH1|HG|2024-06-25 14:45|5.38|  |
16398AA2|HOHH1|HG|2024-06-25 15:00|5.36|  |
16398AA2|HOHH1|HG|2024-06-25 15:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-25 15:30|5.38|  |
16398AA2|HOHH1|HG|2024-06-25 15:45|5.38|  |
16398AA2|HOHH1|HG|2024-06-25 16:00|5.36|  |
16398AA2|HOHH1|HG|2024-06-25 16:15|5.39|  |
16398AA2|HOHH1|HG|2024-06-25 16:30|5.37|  |
16398AA2|HOHH1|HG|2024-06-25 16:45|5.38|  |
16398AA2|HOHH1|HG|2024-06-25 17:00|5.39|  |
16398AA2|HOHH1|HG|2024-06-25 17:15|5.38|  |
16398AA2|HOHH1|HG|2024-06-25 17:30|5.39|  |
