"staID","NWS_sid","var","obs_time","value","random"
"B15017A0","UPLH1","TA","2024-06-25 15:30",74.66,"  "
"B15017A0","UPLH1","TA","2024-06-25 15:45",74.48,"  "
"B15017A0","UPLH1","TA","2024-06-25 16:00",74.3,"  "
"B15017A0","UPLH1","TA","2024-06-25 16:15",74.48,"  "
"B15017A0","UPLH1","TA","2024-06-25 16:30",74.66,"  "
"B15017A0","UPLH1","TA","2024-06-25 16:45",74.84,"  "
"B15017A0","UPLH1","TA","2024-06-25 17:00",74.84,"  "
"B15017A0","UPLH1","TA","2024-06-25 17:15",75.2,"  "
"B15017A0","UPLH1","TA","2024-06-25 17:30",75.56,"  "
"B15017A0","UPLH1","TA","2024-06-25 17:45",75.92,"  "
"B15017A0","UPLH1","TA","2024-06-25 18:00",76.28,"  "
"B15017A0","UPLH1","TA","2024-06-25 18:15",77,"  "
"B15017A0","UPLH1","TA","2024-06-25 18:30",77.18,"  "
"B15017A0","UPLH1","TA","2024-06-25 18:45",77.36,"  "
"B15017A0","UPLH1","TA","2024-06-25 19:00",77.72,"  "
"B15017A0","UPLH1","TA","2024-06-25 19:15",77.72,"  "
"B15017A0","UPLH1","TA","2024-06-25 19:30",78.08,"  "
"B15017A0","UPLH1","TA","2024-06-25 19:45",78.26,"  "
"B15017A0","UPLH1","TA","2024-06-25 20:00",78.62,"  "
"B15017A0","UPLH1","TA","2024-06-25 20:15",78.62,"  "
"B15017A0","UPLH1","TA","2024-06-25 20:30",78.98,"  "
"B15017A0","UPLH1","TA","2024-06-25 20:45",79.34,"  "
"B15017A0","UPLH1","TA","2024-06-25 21:00",79.52,"  "
"B15017A0","UPLH1","TA","2024-06-25 21:15",80.06,"  "
"B15017A0","UPLH1","TA","2024-06-25 21:30",80.06,"  "
"B15017A0","UPLH1","TA","2024-06-25 21:45",80.06,"  "
"B15017A0","UPLH1","TA","2024-06-25 22:00",80.06,"  "
"B15017A0","UPLH1","TA","2024-06-25 22:15",80.42,"  "
"B15017A0","UPLH1","TA","2024-06-25 22:30",80.42,"  "
"B15017A0","UPLH1","TA","2024-06-25 22:45",80.6,"  "
"B15017A0","UPLH1","TA","2024-06-25 23:00",80.24,"  "
"B15017A0","UPLH1","TA","2024-06-25 23:15",80.42,"  "
"B15017A0","UPLH1","TA","2024-06-25 23:30",80.6,"  "
"B15017A0","UPLH1","TA","2024-06-25 23:45",80.6,"  "
"B15017A0","UPLH1","TA","2024-06-26 00:00",80.6,"  "
"B15017A0","UPLH1","TA","2024-06-26 00:15",80.6,"  "
"B15017A0","UPLH1","TA","2024-06-26 00:30",80.42,"  "
"B15017A0","UPLH1","TA","2024-06-26 00:45",80.24,"  "
"B15017A0","UPLH1","TA","2024-06-26 01:00",80.24,"  "
"B15017A0","UPLH1","TA","2024-06-26 01:15",80.24,"  "
"B15017A0","UPLH1","TA","2024-06-26 01:30",80.42,"  "
"B15017A0","UPLH1","TA","2024-06-26 01:45",80.24,"  "
"B15017A0","UPLH1","PA","2024-06-24 00:00",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 00:15",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 00:30",1018,"  "
"B15017A0","UPLH1","PA","2024-06-24 00:45",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 01:00",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 01:15",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 01:30",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 01:45",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 02:00",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 02:15",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 02:30",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 02:45",1017.5,"  "
"B15017A0","UPLH1","PA","2024-06-24 03:00",1017.5,"  "
"B15017A0","UPLH1","PA","2024-06-24 03:15",1017.5,"  "
"B15017A0","UPLH1","PA","2024-06-24 03:30",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 03:45",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 04:00",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 04:15",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 04:30",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 04:45",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 05:00",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 05:15",1018,"  "
"B15017A0","UPLH1","PA","2024-06-24 05:30",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 05:45",1018.2,"  "
"B15017A0","UPLH1","PA","2024-06-24 06:00",1018.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 06:15",1018.4,"  "
"B15017A0","UPLH1","PA","2024-06-24 06:30",1018.5,"  "
"B15017A0","UPLH1","PA","2024-06-24 06:45",1018.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 07:00",1018.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 07:15",1018.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 07:30",1019,"  "
"B15017A0","UPLH1","PA","2024-06-24 07:45",1019.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 08:00",1019.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 08:15",1019.2,"  "
"B15017A0","UPLH1","PA","2024-06-24 08:30",1019.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 08:45",1019.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 09:00",1019.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 09:15",1019.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 09:30",1019.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 09:45",1019.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 10:00",1019.2,"  "
"B15017A0","UPLH1","PA","2024-06-24 10:15",1019,"  "
"B15017A0","UPLH1","PA","2024-06-24 10:30",1018.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 10:45",1018.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 11:00",1018.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 11:15",1018.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 11:30",1018.5,"  "
"B15017A0","UPLH1","PA","2024-06-24 11:45",1018.4,"  "
"B15017A0","UPLH1","PA","2024-06-24 12:00",1018.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 12:15",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 12:30",1018,"  "
"B15017A0","UPLH1","PA","2024-06-24 12:45",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 13:00",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 13:15",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 13:30",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 13:45",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 14:00",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 14:15",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 14:30",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 14:45",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 15:00",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-24 15:15",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 15:30",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 15:45",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 16:00",1018,"  "
"B15017A0","UPLH1","PA","2024-06-24 16:15",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 16:30",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 16:45",1018.2,"  "
"B15017A0","UPLH1","PA","2024-06-24 17:00",1018.3,"  "
"B15017A0","UPLH1","PA","2024-06-24 17:15",1018.5,"  "
"B15017A0","UPLH1","PA","2024-06-24 17:30",1018.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 17:45",1018.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 18:00",1018.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 18:15",1018.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 18:30",1018.6,"  "
"B15017A0","UPLH1","PA","2024-06-24 18:45",1018.8,"  "
"B15017A0","UPLH1","PA","2024-06-24 19:00",1018.9,"  "
"B15017A0","UPLH1","PA","2024-06-24 19:15",1019,"  "
"B15017A0","UPLH1","PA","2024-06-24 19:30",1019,"  "
"B15017A0","UPLH1","PA","2024-06-24 19:45",1019,"  "
"B15017A0","UPLH1","PA","2024-06-24 20:00",1019.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 20:15",1019,"  "
"B15017A0","UPLH1","PA","2024-06-24 20:30",1019.1,"  "
"B15017A0","UPLH1","PA","2024-06-24 20:45",1019,"  "
"B15017A0","UPLH1","PA","2024-06-25 15:00",1017.2,"  "
"B15017A0","UPLH1","PA","2024-06-25 15:15",1017.3,"  "
"B15017A0","UPLH1","PA","2024-06-25 15:30",1017.3,"  "
"B15017A0","UPLH1","PA","2024-06-25 15:45",1017.4,"  "
"B15017A0","UPLH1","PA","2024-06-25 16:00",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-25 16:15",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-25 16:30",1017.6,"  "
"B15017A0","UPLH1","PA","2024-06-25 16:45",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-25 17:00",1017.7,"  "
"B15017A0","UPLH1","PA","2024-06-25 17:15",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-25 17:30",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-25 17:45",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-25 18:00",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-25 18:15",1018,"  "
"B15017A0","UPLH1","PA","2024-06-25 18:30",1018,"  "
"B15017A0","UPLH1","PA","2024-06-25 18:45",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-25 19:00",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-25 19:15",1018.3,"  "
"B15017A0","UPLH1","PA","2024-06-25 19:30",1018.4,"  "
"B15017A0","UPLH1","PA","2024-06-25 19:45",1018.4,"  "
"B15017A0","UPLH1","PA","2024-06-25 20:00",1018.5,"  "
"B15017A0","UPLH1","PA","2024-06-25 20:15",1018.5,"  "
"B15017A0","UPLH1","PA","2024-06-25 20:30",1018.3,"  "
"B15017A0","UPLH1","PA","2024-06-25 20:45",1018.2,"  "
"B15017A0","UPLH1","PA","2024-06-25 21:00",1018,"  "
"B15017A0","UPLH1","PA","2024-06-25 21:15",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-25 21:30",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-25 21:45",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-25 22:00",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-25 22:15",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-25 22:30",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-25 22:45",1018.1,"  "
"B15017A0","UPLH1","PA","2024-06-25 23:00",1018,"  "
"B15017A0","UPLH1","PA","2024-06-25 23:15",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-25 23:30",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-25 23:45",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-26 00:00",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-26 00:15",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-26 00:30",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-26 00:45",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-26 01:00",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-26 01:15",1017.9,"  "
"B15017A0","UPLH1","PA","2024-06-26 01:30",1017.8,"  "
"B15017A0","UPLH1","PA","2024-06-26 01:45",1017.8,"  "
"B15017A0","UPLH1","PC","2024-06-24 00:00",24.12,"  "
"B15017A0","UPLH1","PC","2024-06-24 00:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 00:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 00:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 01:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 01:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 01:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 01:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 02:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 02:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 02:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 02:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 03:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 03:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 03:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 03:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 04:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 04:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 04:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 04:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 05:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 05:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 05:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 05:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 06:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 06:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 06:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 06:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 07:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 07:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 07:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 07:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 08:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 08:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 08:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 08:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 09:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 09:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 09:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 09:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 10:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 10:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 10:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 10:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 11:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 11:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 11:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 11:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 12:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 12:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 12:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 12:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 13:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 13:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 13:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 13:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 14:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 14:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 14:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 14:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 15:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 15:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 15:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 15:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 16:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 16:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 16:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 16:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 17:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 17:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 17:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 17:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 18:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 18:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 18:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 18:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 19:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 19:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 19:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 19:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 20:00",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 20:15",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 20:30",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-24 20:45",24.13,"  "
"B15017A0","UPLH1","PC","2024-06-25 15:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 15:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 15:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 15:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 16:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 16:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 16:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 16:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 17:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 17:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 17:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 17:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 18:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 18:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 18:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 18:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 19:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 19:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 19:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 19:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 20:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 20:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 20:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 20:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 21:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 21:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 21:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 21:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 22:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 22:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 22:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 22:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 23:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 23:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 23:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-25 23:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 00:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 00:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 00:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 00:45",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 01:00",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 01:15",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 01:30",24.21,"  "
"B15017A0","UPLH1","PC","2024-06-26 01:45",24.21,"  "
"B15017A0","UPLH1","VB","2024-06-24 00:00",13.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 00:15",13.7,"  "
"B15017A0","UPLH1","VB","2024-06-24 00:30",13.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 00:45",13.6,"  "
"B15017A0","UPLH1","VB","2024-06-24 01:00",13.6,"  "
"B15017A0","UPLH1","VB","2024-06-24 01:15",13.4,"  "
"B15017A0","UPLH1","VB","2024-06-24 01:30",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-24 01:45",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-24 02:00",13.6,"  "
"B15017A0","UPLH1","VB","2024-06-24 02:15",13.4,"  "
"B15017A0","UPLH1","VB","2024-06-24 02:30",13.6,"  "
"B15017A0","UPLH1","VB","2024-06-24 02:45",13.6,"  "
"B15017A0","UPLH1","VB","2024-06-24 03:00",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-24 03:15",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-24 03:30",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-24 03:45",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-24 04:00",13.2,"  "
"B15017A0","UPLH1","VB","2024-06-24 04:15",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 04:30",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 04:45",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 05:00",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 05:15",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 05:30",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 05:45",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 06:00",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 06:15",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 06:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 06:45",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 07:00",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 07:15",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 07:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 07:45",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 08:00",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 08:15",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 08:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 08:45",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 09:00",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 09:15",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 09:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 09:45",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 10:00",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 10:15",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 10:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 10:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 11:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 11:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 11:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 11:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 12:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 12:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 12:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 12:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 13:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 13:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 13:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 13:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 14:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 14:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 14:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 14:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 15:00",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 15:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 15:30",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 15:45",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 16:00",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 16:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 16:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 16:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 17:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 17:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 17:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 17:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 18:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 18:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-24 18:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 18:45",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 19:00",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 19:15",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-24 19:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 19:45",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 20:00",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 20:15",13,"  "
"B15017A0","UPLH1","VB","2024-06-24 20:30",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-24 20:45",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-25 15:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 15:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-25 15:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 15:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 16:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 16:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-25 16:30",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 16:45",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 17:00",12.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 17:15",12.8,"  "
"B15017A0","UPLH1","VB","2024-06-25 17:30",13,"  "
"B15017A0","UPLH1","VB","2024-06-25 17:45",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-25 18:00",13.1,"  "
"B15017A0","UPLH1","VB","2024-06-25 18:15",13,"  "
"B15017A0","UPLH1","VB","2024-06-25 18:30",13.2,"  "
